target Position:  -12.00,   2.15
init: -15.00,  -0.50,   1.92. reward:  200.08
init: -15.00,  -0.50,   2.09. reward:  200.06
init: -15.00,  -0.50,   2.27. reward:  200.06
init: -15.00,  -0.50,   2.44. reward:   -0.03
init: -15.00,  -0.50,   2.62. reward:   -0.03
init: -15.00,  -0.50,   2.79. reward:  200.09
init: -15.00,  -0.50,   2.97. reward:   -0.03
init: -15.00,  -0.50,   3.14. reward:    0.12
init: -15.00,  -0.50,   3.32. reward:    0.01
init: -15.00,  -0.50,   3.49. reward:  200.07
init: -15.00,  -0.50,   3.67. reward:  200.09
init: -15.00,  -0.50,   3.84. reward:  200.02
init: -15.00,  -0.50,   4.01. reward:  200.03
init: -15.00,  -0.50,   4.19. reward:    0.10
init: -15.00,  -0.50,   4.36. reward:  200.07
init: -15.00,  -0.50,   4.54. reward:  200.09
init: -15.00,  -0.50,   4.71. reward:    0.10
init: -15.00,  -0.50,   4.89. reward:    0.11
init: -15.00,  -0.50,   5.06. reward:  200.09
init: -15.00,  -0.50,   5.24. reward:  200.05
init: -15.00,  -0.50,   5.41. reward:  200.08
init: -15.00,  -0.50,   5.59. reward:  200.09
init: -15.00,  -0.50,   5.76. reward:  200.08
init: -15.00,  -0.50,   5.93. reward:  200.03
init: -15.00,  -0.50,   6.11. reward:  200.06
init: -14.50,  -5.50,   0.00. reward:  200.05
init: -14.50,  -5.50,   0.17. reward:   -0.04
init: -14.50,  -5.50,   0.35. reward:  200.09
init: -14.50,  -5.50,   0.52. reward:  200.06
init: -14.50,  -5.50,   0.70. reward:  200.06
init: -14.50,  -5.50,   0.87. reward:  200.10
init: -14.50,  -5.50,   1.05. reward:   -0.07
init: -14.50,  -5.50,   1.22. reward:  200.07
init: -14.50,  -5.50,   1.40. reward:  200.05
init: -14.50,  -5.50,   1.57. reward:  200.09
init: -14.50,  -5.50,   1.75. reward:  200.04
init: -14.50,  -5.50,   1.92. reward:   -0.01
init: -14.50,  -5.50,   2.09. reward:  200.09
init: -14.50,  -5.50,   2.27. reward:  200.05
init: -14.50,  -5.50,   2.44. reward:    0.13
init: -14.50,  -5.50,   2.62. reward:    0.03
init: -14.50,  -5.50,   2.79. reward:   -0.00
init: -14.50,  -5.50,   2.97. reward:   -0.03
init: -14.50,  -5.50,   3.14. reward:   -0.04
init: -14.50,  -5.50,   3.32. reward:   -0.13
init: -14.50,  -5.50,   3.49. reward:   -0.12
init: -14.50,  -5.50,   3.67. reward:   -0.11
init: -14.50,  -5.50,   3.84. reward:   -0.10
init: -14.50,  -5.50,   4.01. reward:   -0.09
init: -14.50,  -5.50,   4.19. reward:   -0.08
init: -14.50,  -5.50,   4.36. reward:   -0.05
init: -14.50,  -5.50,   4.54. reward:    0.01
init: -14.50,  -5.50,   4.71. reward:    0.12
init: -14.50,  -5.50,   4.89. reward:    0.02
init: -14.50,  -5.50,   5.06. reward:  200.05
init: -14.50,  -5.50,   5.24. reward:  200.06
init: -14.50,  -5.50,   5.41. reward:    0.09
init: -14.50,  -5.50,   5.59. reward:  200.07
init: -14.50,  -5.50,   5.76. reward:   -0.06
init: -14.50,  -5.50,   5.93. reward:  200.02
init: -14.50,  -5.50,   6.11. reward:  200.06
init: -14.50,  -5.00,   0.00. reward:  200.08
init: -14.50,  -5.00,   0.17. reward:  200.05
init: -14.50,  -5.00,   0.35. reward:  200.07
init: -14.50,  -5.00,   0.52. reward:  200.06
init: -14.50,  -5.00,   0.70. reward:  200.08
init: -14.50,  -5.00,   0.87. reward:  200.07
init: -14.50,  -5.00,   1.05. reward:  200.05
init: -14.50,  -5.00,   1.22. reward:  200.10
init: -14.50,  -5.00,   1.40. reward:  200.06
init: -14.50,  -5.00,   1.57. reward:  200.09
init: -14.50,  -5.00,   1.75. reward:  200.06
init: -14.50,  -5.00,   1.92. reward:  200.08
init: -14.50,  -5.00,   2.09. reward:  200.08
init: -14.50,  -5.00,   2.27. reward:  200.08
init: -14.50,  -5.00,   2.44. reward:    0.11
init: -14.50,  -5.00,   2.62. reward:  200.07
init: -14.50,  -5.00,   2.79. reward:    0.13
init: -14.50,  -5.00,   2.97. reward:   -0.06
init: -14.50,  -5.00,   3.14. reward:   -0.07
init: -14.50,  -5.00,   3.32. reward:   -0.06
init: -14.50,  -5.00,   3.49. reward:   -0.03
init: -14.50,  -5.00,   3.67. reward:   -0.03
init: -14.50,  -5.00,   3.84. reward:   -0.07
init: -14.50,  -5.00,   4.01. reward:   -0.05
init: -14.50,  -5.00,   4.19. reward:    0.12
init: -14.50,  -5.00,   4.36. reward:   -0.06
init: -14.50,  -5.00,   4.54. reward:  200.06
init: -14.50,  -5.00,   4.71. reward:  200.08
init: -14.50,  -5.00,   4.89. reward:  200.09
init: -14.50,  -5.00,   5.06. reward:    0.12
init: -14.50,  -5.00,   5.24. reward:  200.06
init: -14.50,  -5.00,   5.41. reward:  200.06
init: -14.50,  -5.00,   5.59. reward:  200.09
init: -14.50,  -5.00,   5.76. reward:  200.04
init: -14.50,  -5.00,   5.93. reward:  200.09
init: -14.50,  -5.00,   6.11. reward:  200.08
init: -14.50,  -4.50,   0.00. reward:  200.09
init: -14.50,  -4.50,   0.17. reward:  200.05
init: -14.50,  -4.50,   0.35. reward:  200.06
init: -14.50,  -4.50,   0.52. reward:  200.04
init: -14.50,  -4.50,   0.70. reward:  200.09
init: -14.50,  -4.50,   0.87. reward:   -0.04
init: -14.50,  -4.50,   1.05. reward:  200.07
init: -14.50,  -4.50,   1.22. reward:  200.05
init: -14.50,  -4.50,   1.40. reward:  200.05
init: -14.50,  -4.50,   1.57. reward:  200.10
init: -14.50,  -4.50,   1.75. reward:  200.05
init: -14.50,  -4.50,   1.92. reward:  200.06
init: -14.50,  -4.50,   2.09. reward:    0.11
init: -14.50,  -4.50,   2.27. reward:  200.06
init: -14.50,  -4.50,   2.44. reward:  200.05
init: -14.50,  -4.50,   2.62. reward:  200.07
init: -14.50,  -4.50,   2.79. reward:  200.08
init: -14.50,  -4.50,   2.97. reward:    0.11
init: -14.50,  -4.50,   3.14. reward:    0.14
init: -14.50,  -4.50,   3.32. reward:   -0.06
init: -14.50,  -4.50,   3.49. reward:   -0.04
init: -14.50,  -4.50,   3.67. reward:    0.03
init: -14.50,  -4.50,   3.84. reward:    0.07
init: -14.50,  -4.50,   4.01. reward:   -0.02
init: -14.50,  -4.50,   4.19. reward:    0.07
init: -14.50,  -4.50,   4.36. reward:    0.07
init: -14.50,  -4.50,   4.54. reward:  200.02
init: -14.50,  -4.50,   4.71. reward:  200.04
init: -14.50,  -4.50,   4.89. reward:  200.04
init: -14.50,  -4.50,   5.06. reward:  200.08
init: -14.50,  -4.50,   5.24. reward:  200.08
init: -14.50,  -4.50,   5.41. reward:   -0.05
init: -14.50,  -4.50,   5.59. reward:  200.09
init: -14.50,  -4.50,   5.76. reward:  200.04
init: -14.50,  -4.50,   5.93. reward:  200.06
init: -14.50,  -4.50,   6.11. reward:  200.07
init: -14.50,  -4.00,   0.00. reward:  200.03
init: -14.50,  -4.00,   0.17. reward:  200.06
init: -14.50,  -4.00,   0.35. reward:  200.02
init: -14.50,  -4.00,   0.52. reward:  200.04
init: -14.50,  -4.00,   0.70. reward:  200.08
init: -14.50,  -4.00,   0.87. reward:  200.04
init: -14.50,  -4.00,   1.05. reward:  200.06
init: -14.50,  -4.00,   1.22. reward:  200.02
init: -14.50,  -4.00,   1.40. reward:  200.05
init: -14.50,  -4.00,   1.57. reward:  200.07
init: -14.50,  -4.00,   1.75. reward:  200.09
init: -14.50,  -4.00,   1.92. reward:  200.06
init: -14.50,  -4.00,   2.09. reward:   -0.02
init: -14.50,  -4.00,   2.27. reward:   -0.04
init: -14.50,  -4.00,   2.44. reward:  200.05
init: -14.50,  -4.00,   2.62. reward:   -0.04
init: -14.50,  -4.00,   2.79. reward:  200.09
init: -14.50,  -4.00,   2.97. reward:   -0.06
init: -14.50,  -4.00,   3.14. reward:  200.06
init: -14.50,  -4.00,   3.32. reward:   -0.03
init: -14.50,  -4.00,   3.49. reward:    0.13
init: -14.50,  -4.00,   3.67. reward:  200.04
init: -14.50,  -4.00,   3.84. reward:    0.06
init: -14.50,  -4.00,   4.01. reward:  200.08
init: -14.50,  -4.00,   4.19. reward:  200.04
init: -14.50,  -4.00,   4.36. reward:  200.07
init: -14.50,  -4.00,   4.54. reward:  200.08
init: -14.50,  -4.00,   4.71. reward:  200.10
init: -14.50,  -4.00,   4.89. reward:  200.08
init: -14.50,  -4.00,   5.06. reward:  200.05
init: -14.50,  -4.00,   5.24. reward:  200.07
init: -14.50,  -4.00,   5.41. reward:  200.06
init: -14.50,  -4.00,   5.59. reward:  200.08
init: -14.50,  -4.00,   5.76. reward:  200.09
init: -14.50,  -4.00,   5.93. reward:  200.09
init: -14.50,  -4.00,   6.11. reward:  200.03
init: -14.50,  -3.50,   0.00. reward:  200.08
init: -14.50,  -3.50,   0.17. reward:  200.09
init: -14.50,  -3.50,   0.35. reward:  200.09
init: -14.50,  -3.50,   0.52. reward:  200.07
init: -14.50,  -3.50,   0.70. reward:  200.06
init: -14.50,  -3.50,   0.87. reward:  200.09
init: -14.50,  -3.50,   1.05. reward:  200.06
init: -14.50,  -3.50,   1.22. reward:  200.07
init: -14.50,  -3.50,   1.40. reward:  200.09
init: -14.50,  -3.50,   1.57. reward:  200.09
init: -14.50,  -3.50,   1.75. reward:  200.09
init: -14.50,  -3.50,   1.92. reward:  200.06
init: -14.50,  -3.50,   2.09. reward:  200.08
init: -14.50,  -3.50,   2.27. reward:  200.08
init: -14.50,  -3.50,   2.44. reward:  200.06
init: -14.50,  -3.50,   2.62. reward:  200.08
init: -14.50,  -3.50,   2.79. reward:  200.10
init: -14.50,  -3.50,   2.97. reward:   -0.03
init: -14.50,  -3.50,   3.14. reward:  200.06
init: -14.50,  -3.50,   3.32. reward:   -0.06
init: -14.50,  -3.50,   3.49. reward:    0.07
init: -14.50,  -3.50,   3.67. reward:    0.05
init: -14.50,  -3.50,   3.84. reward:  200.09
init: -14.50,  -3.50,   4.01. reward:  200.07
init: -14.50,  -3.50,   4.19. reward:  200.09
init: -14.50,  -3.50,   4.36. reward:  200.09
init: -14.50,  -3.50,   4.54. reward:  200.09
init: -14.50,  -3.50,   4.71. reward:  200.08
init: -14.50,  -3.50,   4.89. reward:  200.01
init: -14.50,  -3.50,   5.06. reward:  200.07
init: -14.50,  -3.50,   5.24. reward:  200.07
init: -14.50,  -3.50,   5.41. reward:  200.04
init: -14.50,  -3.50,   5.59. reward:  200.06
init: -14.50,  -3.50,   5.76. reward:  200.08
init: -14.50,  -3.50,   5.93. reward:  200.04
init: -14.50,  -3.50,   6.11. reward:  200.07
init: -14.50,  -3.00,   0.00. reward:  200.05
init: -14.50,  -3.00,   0.17. reward:  200.09
init: -14.50,  -3.00,   0.35. reward:  200.06
init: -14.50,  -3.00,   0.52. reward:  200.06
init: -14.50,  -3.00,   0.70. reward:  200.05
init: -14.50,  -3.00,   0.87. reward:  200.09
init: -14.50,  -3.00,   1.05. reward:  200.06
init: -14.50,  -3.00,   1.22. reward:  200.05
init: -14.50,  -3.00,   1.40. reward:  200.09
init: -14.50,  -3.00,   1.57. reward:  200.10
init: -14.50,  -3.00,   1.75. reward:  200.10
init: -14.50,  -3.00,   1.92. reward:  200.08
init: -14.50,  -3.00,   2.09. reward:  200.08
init: -14.50,  -3.00,   2.27. reward:  200.06
init: -14.50,  -3.00,   2.44. reward:  200.09
init: -14.50,  -3.00,   2.62. reward:  200.09
init: -14.50,  -3.00,   2.79. reward:   -0.06
init: -14.50,  -3.00,   2.97. reward:  200.04
init: -14.50,  -3.00,   3.14. reward:   -0.03
init: -14.50,  -3.00,   3.32. reward:   -0.01
init: -14.50,  -3.00,   3.49. reward:  200.08
init: -14.50,  -3.00,   3.67. reward:  200.07
init: -14.50,  -3.00,   3.84. reward:  200.10
init: -14.50,  -3.00,   4.01. reward:  200.06
init: -14.50,  -3.00,   4.19. reward:  200.05
init: -14.50,  -3.00,   4.36. reward:  200.09
init: -14.50,  -3.00,   4.54. reward:  200.09
init: -14.50,  -3.00,   4.71. reward:  200.04
init: -14.50,  -3.00,   4.89. reward:  200.04
init: -14.50,  -3.00,   5.06. reward:  200.06
init: -14.50,  -3.00,   5.24. reward:  200.08
init: -14.50,  -3.00,   5.41. reward:  200.08
init: -14.50,  -3.00,   5.59. reward:  200.08
init: -14.50,  -3.00,   5.76. reward:  200.09
init: -14.50,  -3.00,   5.93. reward:  200.05
init: -14.50,  -3.00,   6.11. reward:  200.06
init: -14.50,  -2.50,   0.00. reward:  200.09
init: -14.50,  -2.50,   0.17. reward:  200.09
init: -14.50,  -2.50,   0.35. reward:  200.08
init: -14.50,  -2.50,   0.52. reward:  200.09
init: -14.50,  -2.50,   0.70. reward:  200.07
init: -14.50,  -2.50,   0.87. reward:  200.10
init: -14.50,  -2.50,   1.05. reward:  200.05
init: -14.50,  -2.50,   1.22. reward:  200.08
init: -14.50,  -2.50,   1.40. reward:  200.04
init: -14.50,  -2.50,   1.57. reward:  200.07
init: -14.50,  -2.50,   1.75. reward:  200.10
init: -14.50,  -2.50,   1.92. reward:  200.08
init: -14.50,  -2.50,   2.09. reward:   -0.07
init: -14.50,  -2.50,   2.27. reward:  200.09
init: -14.50,  -2.50,   2.44. reward:  200.06
init: -14.50,  -2.50,   2.62. reward:  200.04
init: -14.50,  -2.50,   2.79. reward:  200.05
init: -14.50,  -2.50,   2.97. reward:  200.09
init: -14.50,  -2.50,   3.14. reward:   -0.04
init: -14.50,  -2.50,   3.32. reward:  200.10
init: -14.50,  -2.50,   3.49. reward:  200.07
init: -14.50,  -2.50,   3.67. reward:  200.09
init: -14.50,  -2.50,   3.84. reward:   -0.03
init: -14.50,  -2.50,   4.01. reward:  200.08
init: -14.50,  -2.50,   4.19. reward:  200.09
init: -14.50,  -2.50,   4.36. reward:  200.04
init: -14.50,  -2.50,   4.54. reward:  200.10
init: -14.50,  -2.50,   4.71. reward:    0.12
init: -14.50,  -2.50,   4.89. reward:  200.06
init: -14.50,  -2.50,   5.06. reward:  200.05
init: -14.50,  -2.50,   5.24. reward:  200.04
init: -14.50,  -2.50,   5.41. reward:  200.05
init: -14.50,  -2.50,   5.59. reward:  200.03
init: -14.50,  -2.50,   5.76. reward:  200.10
init: -14.50,  -2.50,   5.93. reward:  200.06
init: -14.50,  -2.50,   6.11. reward:  200.09
init: -14.50,  -2.00,   0.00. reward:  200.07
init: -14.50,  -2.00,   0.17. reward:  200.08
init: -14.50,  -2.00,   0.35. reward:  200.04
init: -14.50,  -2.00,   0.52. reward:  200.08
init: -14.50,  -2.00,   0.70. reward:  200.07
init: -14.50,  -2.00,   0.87. reward:  200.08
init: -14.50,  -2.00,   1.05. reward:  200.08
init: -14.50,  -2.00,   1.22. reward:  200.08
init: -14.50,  -2.00,   1.40. reward:  200.09
init: -14.50,  -2.00,   1.57. reward:  200.08
init: -14.50,  -2.00,   1.75. reward:  200.08
init: -14.50,  -2.00,   1.92. reward:  200.04
init: -14.50,  -2.00,   2.09. reward:  200.10
init: -14.50,  -2.00,   2.27. reward:  200.05
init: -14.50,  -2.00,   2.44. reward:  200.06
init: -14.50,  -2.00,   2.62. reward:  200.05
init: -14.50,  -2.00,   2.79. reward:  200.06
init: -14.50,  -2.00,   2.97. reward:  200.10
init: -14.50,  -2.00,   3.14. reward:    0.06
init: -14.50,  -2.00,   3.32. reward:  200.07
init: -14.50,  -2.00,   3.49. reward:  200.09
init: -14.50,  -2.00,   3.67. reward:  200.09
init: -14.50,  -2.00,   3.84. reward:  200.08
init: -14.50,  -2.00,   4.01. reward:  200.05
init: -14.50,  -2.00,   4.19. reward:  200.06
init: -14.50,  -2.00,   4.36. reward:  200.05
init: -14.50,  -2.00,   4.54. reward:    0.10
init: -14.50,  -2.00,   4.71. reward:  200.07
init: -14.50,  -2.00,   4.89. reward:  200.10
init: -14.50,  -2.00,   5.06. reward:  200.08
init: -14.50,  -2.00,   5.24. reward:  200.07
init: -14.50,  -2.00,   5.41. reward:  200.08
init: -14.50,  -2.00,   5.59. reward:  200.08
init: -14.50,  -2.00,   5.76. reward:  200.01
init: -14.50,  -2.00,   5.93. reward:  200.07
init: -14.50,  -2.00,   6.11. reward:  200.06
init: -14.50,  -1.50,   0.00. reward:  200.09
init: -14.50,  -1.50,   0.17. reward:  200.04
init: -14.50,  -1.50,   0.35. reward:  200.09
init: -14.50,  -1.50,   0.52. reward:  200.09
init: -14.50,  -1.50,   0.70. reward:  200.08
init: -14.50,  -1.50,   0.87. reward:  200.05
init: -14.50,  -1.50,   1.05. reward:  200.08
init: -14.50,  -1.50,   1.22. reward:  200.05
init: -14.50,  -1.50,   1.40. reward:  200.09
init: -14.50,  -1.50,   1.57. reward:  200.04
init: -14.50,  -1.50,   1.75. reward:  200.09
init: -14.50,  -1.50,   1.92. reward:  200.06
init: -14.50,  -1.50,   2.09. reward:  200.06
init: -14.50,  -1.50,   2.27. reward:  200.08
init: -14.50,  -1.50,   2.44. reward:  200.08
init: -14.50,  -1.50,   2.62. reward:   -0.07
init: -14.50,  -1.50,   2.79. reward:  200.09
init: -14.50,  -1.50,   2.97. reward:  200.06
init: -14.50,  -1.50,   3.14. reward:   -0.01
init: -14.50,  -1.50,   3.32. reward:  200.05
init: -14.50,  -1.50,   3.49. reward:  200.09
init: -14.50,  -1.50,   3.67. reward:  200.08
init: -14.50,  -1.50,   3.84. reward:  200.08
init: -14.50,  -1.50,   4.01. reward:  200.09
init: -14.50,  -1.50,   4.19. reward:  200.09
init: -14.50,  -1.50,   4.36. reward:  200.08
init: -14.50,  -1.50,   4.54. reward:  200.05
init: -14.50,  -1.50,   4.71. reward:  200.09
init: -14.50,  -1.50,   4.89. reward:  200.08
init: -14.50,  -1.50,   5.06. reward:  200.05
init: -14.50,  -1.50,   5.24. reward:  200.09
init: -14.50,  -1.50,   5.41. reward:  200.07
init: -14.50,  -1.50,   5.59. reward:  200.09
init: -14.50,  -1.50,   5.76. reward:  200.08
init: -14.50,  -1.50,   5.93. reward:  200.08
init: -14.50,  -1.50,   6.11. reward:  200.08
init: -14.50,  -1.00,   0.00. reward:  200.06
init: -14.50,  -1.00,   0.17. reward:  200.09
init: -14.50,  -1.00,   0.35. reward:  200.09
init: -14.50,  -1.00,   0.52. reward:  200.04
init: -14.50,  -1.00,   0.70. reward:  200.09
init: -14.50,  -1.00,   0.87. reward:  200.04
init: -14.50,  -1.00,   1.05. reward:  200.09
init: -14.50,  -1.00,   1.22. reward:  200.08
init: -14.50,  -1.00,   1.40. reward:  200.03
init: -14.50,  -1.00,   1.57. reward:  200.09
init: -14.50,  -1.00,   1.75. reward:  200.03
init: -14.50,  -1.00,   1.92. reward:  200.09
init: -14.50,  -1.00,   2.09. reward:  200.08
init: -14.50,  -1.00,   2.27. reward:  200.04
init: -14.50,  -1.00,   2.44. reward:  200.07
init: -14.50,  -1.00,   2.62. reward:   -0.03
init: -14.50,  -1.00,   2.79. reward:   -0.03
init: -14.50,  -1.00,   2.97. reward:   -0.03
init: -14.50,  -1.00,   3.14. reward:    0.07
init: -14.50,  -1.00,   3.32. reward:  200.09
init: -14.50,  -1.00,   3.49. reward:  200.09
init: -14.50,  -1.00,   3.67. reward:  200.09
init: -14.50,  -1.00,   3.84. reward:  200.04
init: -14.50,  -1.00,   4.01. reward:  200.05
init: -14.50,  -1.00,   4.19. reward:  200.10
init: -14.50,  -1.00,   4.36. reward:  200.07
init: -14.50,  -1.00,   4.54. reward:  200.09
init: -14.50,  -1.00,   4.71. reward:  200.07
init: -14.50,  -1.00,   4.89. reward:  200.06
init: -14.50,  -1.00,   5.06. reward:  200.06
init: -14.50,  -1.00,   5.24. reward:  200.04
init: -14.50,  -1.00,   5.41. reward:  200.06
init: -14.50,  -1.00,   5.59. reward:  200.05
init: -14.50,  -1.00,   5.76. reward:  200.07
init: -14.50,  -1.00,   5.93. reward:  200.06
init: -14.50,  -1.00,   6.11. reward:  200.08
init: -14.50,  -0.50,   0.00. reward:  200.04
init: -14.50,  -0.50,   0.17. reward:  200.08
init: -14.50,  -0.50,   0.35. reward:  200.09
init: -14.50,  -0.50,   0.52. reward:  200.09
init: -14.50,  -0.50,   0.70. reward:  200.07
init: -14.50,  -0.50,   0.87. reward:  200.08
init: -14.50,  -0.50,   1.05. reward:  200.08
init: -14.50,  -0.50,   1.22. reward:  200.09
init: -14.50,  -0.50,   1.40. reward:  200.05
init: -14.50,  -0.50,   1.57. reward:  200.06
init: -14.50,  -0.50,   1.75. reward:  200.10
init: -14.50,  -0.50,   1.92. reward:  200.05
init: -14.50,  -0.50,   2.09. reward:  200.09
init: -14.50,  -0.50,   2.27. reward:   -0.03
init: -14.50,  -0.50,   2.44. reward:  200.05
init: -14.50,  -0.50,   2.62. reward:  200.06
init: -14.50,  -0.50,   2.79. reward:  200.08
init: -14.50,  -0.50,   2.97. reward:  200.07
init: -14.50,  -0.50,   3.14. reward:   -0.06
init: -14.50,  -0.50,   3.32. reward:    0.12
init: -14.50,  -0.50,   3.49. reward:    0.14
init: -14.50,  -0.50,   3.67. reward:   -0.03
init: -14.50,  -0.50,   3.84. reward:  200.05
init: -14.50,  -0.50,   4.01. reward:  200.09
init: -14.50,  -0.50,   4.19. reward:  200.04
init: -14.50,  -0.50,   4.36. reward:  200.08
init: -14.50,  -0.50,   4.54. reward:  200.07
init: -14.50,  -0.50,   4.71. reward:    0.05
init: -14.50,  -0.50,   4.89. reward:  200.04
init: -14.50,  -0.50,   5.06. reward:  200.08
init: -14.50,  -0.50,   5.24. reward:  200.06
init: -14.50,  -0.50,   5.41. reward:  200.08
init: -14.50,  -0.50,   5.59. reward:  200.09
init: -14.50,  -0.50,   5.76. reward:  200.09
init: -14.50,  -0.50,   5.93. reward:  200.09
init: -14.50,  -0.50,   6.11. reward:  200.09
init: -14.00,  -5.50,   0.00. reward:  200.09
init: -14.00,  -5.50,   0.17. reward:  200.06
init: -14.00,  -5.50,   0.35. reward:  200.04
init: -14.00,  -5.50,   0.52. reward:  200.09
init: -14.00,  -5.50,   0.70. reward:  200.06
init: -14.00,  -5.50,   0.87. reward:  200.09
init: -14.00,  -5.50,   1.05. reward:  200.06
init: -14.00,  -5.50,   1.22. reward:  200.07
init: -14.00,  -5.50,   1.40. reward:   -0.07
init: -14.00,  -5.50,   1.57. reward:  200.07
init: -14.00,  -5.50,   1.75. reward:  200.07
init: -14.00,  -5.50,   1.92. reward:  200.05
init: -14.00,  -5.50,   2.09. reward:  200.03
init: -14.00,  -5.50,   2.27. reward:  200.05
init: -14.00,  -5.50,   2.44. reward:  200.07
init: -14.00,  -5.50,   2.62. reward:  200.08
init: -14.00,  -5.50,   2.79. reward:    0.13
init: -14.00,  -5.50,   2.97. reward:   -0.05
init: -14.00,  -5.50,   3.14. reward:    0.10
init: -14.00,  -5.50,   3.32. reward:   -0.03
init: -14.00,  -5.50,   3.49. reward:   -0.12
init: -14.00,  -5.50,   3.67. reward:   -0.11
init: -14.00,  -5.50,   3.84. reward:   -0.11
init: -14.00,  -5.50,   4.01. reward:   -0.09
init: -14.00,  -5.50,   4.19. reward:   -0.08
init: -14.00,  -5.50,   4.36. reward:   -0.05
init: -14.00,  -5.50,   4.54. reward:  200.09
init: -14.00,  -5.50,   4.71. reward:  200.10
init: -14.00,  -5.50,   4.89. reward:  200.10
init: -14.00,  -5.50,   5.06. reward:  200.03
init: -14.00,  -5.50,   5.24. reward:  200.06
init: -14.00,  -5.50,   5.41. reward:  200.05
init: -14.00,  -5.50,   5.59. reward:  200.07
init: -14.00,  -5.50,   5.76. reward:  200.08
init: -14.00,  -5.50,   5.93. reward:  200.05
init: -14.00,  -5.50,   6.11. reward:  200.07
init: -14.00,  -5.00,   0.00. reward:  200.05
init: -14.00,  -5.00,   0.17. reward:  200.04
init: -14.00,  -5.00,   0.35. reward:  200.06
init: -14.00,  -5.00,   0.52. reward:  200.08
init: -14.00,  -5.00,   0.70. reward:  200.05
init: -14.00,  -5.00,   0.87. reward:  200.08
init: -14.00,  -5.00,   1.05. reward:  200.06
init: -14.00,  -5.00,   1.22. reward:  200.06
init: -14.00,  -5.00,   1.40. reward:  200.06
init: -14.00,  -5.00,   1.57. reward:  200.07
init: -14.00,  -5.00,   1.75. reward:  200.07
init: -14.00,  -5.00,   1.92. reward:  200.07
init: -14.00,  -5.00,   2.09. reward:  200.09
init: -14.00,  -5.00,   2.27. reward:    0.02
init: -14.00,  -5.00,   2.44. reward:  200.07
init: -14.00,  -5.00,   2.62. reward:  200.05
init: -14.00,  -5.00,   2.79. reward:   -0.04
init: -14.00,  -5.00,   2.97. reward:  200.06
init: -14.00,  -5.00,   3.14. reward:    0.11
init: -14.00,  -5.00,   3.32. reward:   -0.09
init: -14.00,  -5.00,   3.49. reward:   -0.02
init: -14.00,  -5.00,   3.67. reward:    0.05
init: -14.00,  -5.00,   3.84. reward:    0.07
init: -14.00,  -5.00,   4.01. reward:    0.09
init: -14.00,  -5.00,   4.19. reward:  200.09
init: -14.00,  -5.00,   4.36. reward:  200.08
init: -14.00,  -5.00,   4.54. reward:  200.06
init: -14.00,  -5.00,   4.71. reward:  200.06
init: -14.00,  -5.00,   4.89. reward:  200.06
init: -14.00,  -5.00,   5.06. reward:  200.09
init: -14.00,  -5.00,   5.24. reward:  200.08
init: -14.00,  -5.00,   5.41. reward:  200.09
init: -14.00,  -5.00,   5.59. reward:  200.06
init: -14.00,  -5.00,   5.76. reward:  200.06
init: -14.00,  -5.00,   5.93. reward:  200.09
init: -14.00,  -5.00,   6.11. reward:  200.07
init: -14.00,  -4.50,   0.00. reward:  200.09
init: -14.00,  -4.50,   0.17. reward:  200.04
init: -14.00,  -4.50,   0.35. reward:  200.09
init: -14.00,  -4.50,   0.52. reward:  200.09
init: -14.00,  -4.50,   0.70. reward:  200.05
init: -14.00,  -4.50,   0.87. reward:  200.09
init: -14.00,  -4.50,   1.05. reward:  200.04
init: -14.00,  -4.50,   1.22. reward:  200.08
init: -14.00,  -4.50,   1.40. reward:  200.09
init: -14.00,  -4.50,   1.57. reward:  200.09
init: -14.00,  -4.50,   1.75. reward:  200.09
init: -14.00,  -4.50,   1.92. reward:  200.06
init: -14.00,  -4.50,   2.09. reward:  200.05
init: -14.00,  -4.50,   2.27. reward:  200.06
init: -14.00,  -4.50,   2.44. reward:  200.08
init: -14.00,  -4.50,   2.62. reward:  200.09
init: -14.00,  -4.50,   2.79. reward:    0.05
init: -14.00,  -4.50,   2.97. reward:  200.09
init: -14.00,  -4.50,   3.14. reward:   -0.06
init: -14.00,  -4.50,   3.32. reward:   -0.04
init: -14.00,  -4.50,   3.49. reward:    0.07
init: -14.00,  -4.50,   3.67. reward:   -0.08
init: -14.00,  -4.50,   3.84. reward:   -0.04
init: -14.00,  -4.50,   4.01. reward:    0.13
init: -14.00,  -4.50,   4.19. reward:  200.05
init: -14.00,  -4.50,   4.36. reward:   -0.05
init: -14.00,  -4.50,   4.54. reward:  200.09
init: -14.00,  -4.50,   4.71. reward:  200.10
init: -14.00,  -4.50,   4.89. reward:  200.05
init: -14.00,  -4.50,   5.06. reward:  200.06
init: -14.00,  -4.50,   5.24. reward:  200.06
init: -14.00,  -4.50,   5.41. reward:  200.09
init: -14.00,  -4.50,   5.59. reward:  200.09
init: -14.00,  -4.50,   5.76. reward:  200.04
init: -14.00,  -4.50,   5.93. reward:  200.03
init: -14.00,  -4.50,   6.11. reward:  200.04
init: -14.00,  -4.00,   0.00. reward:  200.09
init: -14.00,  -4.00,   0.17. reward:  200.08
init: -14.00,  -4.00,   0.35. reward:  200.10
init: -14.00,  -4.00,   0.52. reward:  200.09
init: -14.00,  -4.00,   0.70. reward:  200.09
init: -14.00,  -4.00,   0.87. reward:  200.09
